,Facility,Project,Timestamp
3231,19120028,191200-28,2021-01-13 12:43:08.263
3232,19120028,191200-28,2021-01-14 12:42:24.243
3233,19120028,191200-28,2021-01-15 12:41:52.587
3234,19120028,191200-28,2021-01-16 12:40:55.380
3235,19120029,191200-29,2020-11-18 06:37:35.953
3236,19120029,191200-29,2020-12-15 16:08:28.457
3237,19120029,191200-29,2020-12-17 07:56:43.380
3238,19120029,191200-29,2020-12-18 06:01:03.123
3239,19120029,191200-29,2020-12-19 19:17:12.227
3240,19120029,191200-29,2021-01-01 21:04:02.120
3241,19120029,191200-29,2021-01-02 12:54:58.633
3242,19120029,191200-29,2021-01-03 17:40:37.027
3243,19120029,191200-29,2021-01-04 12:41:49.290
3244,19120029,191200-29,2021-01-05 12:40:43.703
3245,19120029,191200-29,2021-01-06 12:40:06.700
3246,19120029,191200-29,2021-01-07 12:41:47.810
3247,19120029,191200-29,2021-01-08 12:39:30.533
3248,19120029,191200-29,2021-01-09 12:41:34.230
3249,19120029,191200-29,2021-01-10 12:41:26.043
3250,19120029,191200-29,2021-01-11 12:42:44.537
3251,19120029,191200-29,2021-01-12 12:42:21.047
3252,19120029,191200-29,2021-01-13 12:43:08.310
3253,19120029,191200-29,2021-01-14 12:42:24.290
3254,19120029,191200-29,2021-01-15 12:41:52.633
3255,19120029,191200-29,2021-01-16 12:40:55.427
3256,19120030,191200-30,2020-11-18 06:37:36.050
3257,19120030,191200-30,2020-12-15 16:08:28.490
3258,19120030,191200-30,2020-12-17 07:56:43.427
3259,19120030,191200-30,2020-12-18 06:01:03.170
3260,19120030,191200-30,2020-12-19 19:17:12.260
3261,19120030,191200-30,2021-01-01 21:04:02.167
3262,19120030,191200-30,2021-01-02 12:54:58.683
3263,19120030,191200-30,2021-01-03 17:40:37.073
3264,19120030,191200-30,2021-01-04 12:41:49.370
3265,19120030,191200-30,2021-01-05 12:40:43.750
3266,19120030,191200-30,2021-01-06 12:40:06.747
3267,19120030,191200-30,2021-01-07 12:41:47.857
3268,19120030,191200-30,2021-01-08 12:39:30.580
3269,19120030,191200-30,2021-01-09 12:41:34.277
3270,19120030,191200-30,2021-01-10 12:41:26.090
3271,19120030,191200-30,2021-01-11 12:42:44.570
3272,19120030,191200-30,2021-01-12 12:42:21.093
3273,19120030,191200-30,2021-01-13 12:43:08.343
3274,19120030,191200-30,2021-01-14 12:42:24.353
3275,19120030,191200-30,2021-01-15 12:41:52.683
3276,19120030,191200-30,2021-01-16 12:40:55.473
3277,19120031,191200-31,2020-11-18 06:37:36.090
3278,19120031,191200-31,2020-12-15 16:08:28.537
3279,19120031,191200-31,2020-12-17 07:56:43.457
3280,19120031,191200-31,2020-12-18 06:01:03.233
3281,19120031,191200-31,2020-12-19 19:17:12.307
3282,19120031,191200-31,2021-01-01 21:04:02.213
3283,19120031,191200-31,2021-01-02 12:54:58.730
3284,19120031,191200-31,2021-01-03 17:40:37.120
3285,19120031,191200-31,2021-01-04 12:41:49.430
3286,19120031,191200-31,2021-01-05 12:40:43.780
3287,19120031,191200-31,2021-01-06 12:40:06.797
3288,19120031,191200-31,2021-01-07 12:41:47.903
3289,19120031,191200-31,2021-01-08 12:39:30.627
3290,19120031,191200-31,2021-01-09 12:41:34.307
3291,19120031,191200-31,2021-01-10 12:41:26.153
3292,19120031,191200-31,2021-01-11 12:42:44.633
3293,19120031,191200-31,2021-01-12 12:42:21.140
3294,19120031,191200-31,2021-01-13 12:43:08.390
3295,19120031,191200-31,2021-01-14 12:42:24.400
3296,19120031,191200-31,2021-01-15 12:41:52.730
3297,19120031,191200-31,2021-01-16 12:40:55.520
3298,19120032,191200-32,2020-11-18 06:37:36.057
3299,19120032,191200-32,2020-12-15 16:08:28.613
3300,19120032,191200-32,2020-12-17 07:56:43.503
3301,19120032,191200-32,2020-12-18 06:01:03.280
3302,19120032,191200-32,2020-12-19 19:17:12.353
3303,19120032,191200-32,2021-01-01 21:04:02.260
3304,19120032,191200-32,2021-01-02 12:54:58.777
3305,19120032,191200-32,2021-01-03 17:40:37.167
3306,19120032,191200-32,2021-01-04 12:41:49.510
3307,19120032,191200-32,2021-01-05 12:40:43.827
3308,19120032,191200-32,2021-01-06 12:40:06.827
3309,19120032,191200-32,2021-01-07 12:41:47.953
3310,19120032,191200-32,2021-01-08 12:39:30.657
3311,19120032,191200-32,2021-01-09 12:41:34.353
3312,19120032,191200-32,2021-01-10 12:41:26.183
3313,19120032,191200-32,2021-01-11 12:42:44.663
3314,19120032,191200-32,2021-01-12 12:42:21.190
3315,19120032,191200-32,2021-01-13 12:43:08.420
3316,19120032,191200-32,2021-01-14 12:42:24.430
3317,19120032,191200-32,2021-01-15 12:41:52.760
3318,19120032,191200-32,2021-01-16 12:40:55.550
3319,19120033,191200-33,2020-11-18 06:37:36.133
3320,19120033,191200-33,2020-12-15 16:08:28.660
3321,19120033,191200-33,2020-12-17 07:56:43.553
3322,19120033,191200-33,2020-12-18 06:01:03.327
3323,19120033,191200-33,2020-12-19 19:17:12.400
3324,19120033,191200-33,2021-01-01 21:04:02.307
3325,19120033,191200-33,2021-01-02 12:54:58.823
3326,19120033,191200-33,2021-01-03 17:40:37.200
3327,19120033,191200-33,2021-01-04 12:41:49.587
3328,19120033,191200-33,2021-01-05 12:40:43.873
3329,19120033,191200-33,2021-01-06 12:40:06.873
3330,19120033,191200-33,2021-01-07 12:41:48.030
3331,19120033,191200-33,2021-01-08 12:39:30.703
3332,19120033,191200-33,2021-01-09 12:41:34.387
3333,19120033,191200-33,2021-01-10 12:41:26.247
3334,19120033,191200-33,2021-01-11 12:42:44.710
3335,19120033,191200-33,2021-01-12 12:42:21.237
3336,19120033,191200-33,2021-01-13 12:43:08.467
3337,19120033,191200-33,2021-01-14 12:42:24.477
3338,19120033,191200-33,2021-01-15 12:41:52.807
3339,19120033,191200-33,2021-01-16 12:40:55.597
3340,19120034,191200-34,2020-09-10 15:30:26.493
3341,19120034,191200-34,2020-12-15 16:08:31.427
3342,19120034,191200-34,2020-12-17 07:56:46.457
3343,19120034,191200-34,2020-12-18 06:01:06.157
3344,19120034,191200-34,2020-12-19 19:17:15.320
3345,19120034,191200-34,2021-01-01 21:04:04.777
3346,19120034,191200-34,2021-01-02 12:55:01.400
3347,19120034,191200-34,2021-01-03 17:40:39.917
3348,19120034,191200-34,2021-01-04 12:41:52.837
3349,19120034,191200-34,2021-01-05 12:40:46.733
3350,19120034,191200-34,2021-01-06 12:40:09.780
3351,19120034,191200-34,2021-01-07 12:41:51.233
3352,19120034,191200-34,2021-01-08 12:39:33.533
3353,19120034,191200-34,2021-01-09 12:41:37.340
3354,19120034,191200-34,2021-01-10 12:41:29.293
3355,19120034,191200-34,2021-01-11 12:42:47.693
3356,19120034,191200-34,2021-01-12 12:42:24.190
3357,19120034,191200-34,2021-01-13 12:43:11.357
3358,19120034,191200-34,2021-01-14 12:42:27.290
3359,19120034,191200-34,2021-01-15 12:41:55.743
3360,19120034,191200-34,2021-01-16 12:40:58.537
3361,19120035,191200-35,2020-11-18 06:37:36.210
3362,19120035,191200-35,2020-12-15 16:08:31.473
3363,19120035,191200-35,2020-12-17 07:56:46.507
3364,19120035,191200-35,2020-12-18 06:01:06.203
3365,19120035,191200-35,2020-12-19 19:17:15.353
3366,19120035,191200-35,2021-01-01 21:04:04.840
3367,19120035,191200-35,2021-01-02 12:55:01.447
3368,19120035,191200-35,2021-01-03 17:40:39.950
3369,19120035,191200-35,2021-01-04 12:41:52.883
3370,19120035,191200-35,2021-01-05 12:40:46.813
3371,19120035,191200-35,2021-01-06 12:40:09.857
3372,19120035,191200-35,2021-01-07 12:41:51.297
3373,19120035,191200-35,2021-01-08 12:39:33.593
3374,19120035,191200-35,2021-01-09 12:41:37.370
3375,19120035,191200-35,2021-01-10 12:41:29.340
3376,19120035,191200-35,2021-01-11 12:42:47.740
3377,19120035,191200-35,2021-01-12 12:42:24.237
3378,19120035,191200-35,2021-01-13 12:43:11.403
3379,19120035,191200-35,2021-01-14 12:42:27.337
3380,19120035,191200-35,2021-01-15 12:41:55.790
3381,19120035,191200-35,2021-01-16 12:40:58.597
3382,19120036,191200-36,2020-11-18 06:37:36.257
3383,19120036,191200-36,2020-12-15 16:08:31.520
3384,19120036,191200-36,2020-12-17 07:56:46.583
3385,19120036,191200-36,2020-12-18 06:01:06.250
3386,19120036,191200-36,2020-12-19 19:17:15.400
3387,19120036,191200-36,2021-01-01 21:04:04.870
3388,19120036,191200-36,2021-01-02 12:55:01.480
3389,19120036,191200-36,2021-01-03 17:40:40.010
3390,19120036,191200-36,2021-01-04 12:41:52.930
3391,19120036,191200-36,2021-01-05 12:40:46.860
3392,19120036,191200-36,2021-01-06 12:40:09.920
3393,19120036,191200-36,2021-01-07 12:41:51.343
3394,19120036,191200-36,2021-01-08 12:39:33.673
3395,19120036,191200-36,2021-01-09 12:41:37.417
3396,19120036,191200-36,2021-01-10 12:41:29.387
3397,19120036,191200-36,2021-01-11 12:42:47.787
3398,19120036,191200-36,2021-01-12 12:42:24.283
3399,19120036,191200-36,2021-01-13 12:43:11.450
3400,19120036,191200-36,2021-01-14 12:42:27.417
3401,19120036,191200-36,2021-01-15 12:41:55.853
3402,19120036,191200-36,2021-01-16 12:40:58.647
3403,19120037,191200-37,2020-11-18 06:37:36.213
3404,19120037,191200-37,2020-12-15 16:08:31.550
3405,19120037,191200-37,2020-12-17 07:56:46.630
3406,19120037,191200-37,2020-12-18 06:01:06.297
3407,19120037,191200-37,2020-12-19 19:17:15.447
3408,19120037,191200-37,2021-01-01 21:04:04.917
3409,19120037,191200-37,2021-01-02 12:55:01.527
3410,19120037,191200-37,2021-01-03 17:40:40.090
3411,19120037,191200-37,2021-01-04 12:41:52.980
3412,19120037,191200-37,2021-01-05 12:40:46.937
3413,19120037,191200-37,2021-01-06 12:40:09.983
3414,19120037,191200-37,2021-01-07 12:41:51.390
3415,19120037,191200-37,2021-01-08 12:39:33.720
3416,19120037,191200-37,2021-01-09 12:41:37.463
3417,19120037,191200-37,2021-01-10 12:41:29.433
3418,19120037,191200-37,2021-01-11 12:42:47.820
3419,19120037,191200-37,2021-01-12 12:42:24.343
3420,19120037,191200-37,2021-01-13 12:43:11.497
3421,19120037,191200-37,2021-01-14 12:42:27.463
3422,19120037,191200-37,2021-01-15 12:41:55.900
3423,19120037,191200-37,2021-01-16 12:40:58.707
3424,19120038,191200-38,2020-11-18 06:37:36.337
3425,19120038,191200-38,2020-12-15 16:08:31.597
3426,19120038,191200-38,2020-12-17 07:56:46.660
3427,19120038,191200-38,2020-12-18 06:01:06.343
3428,19120038,191200-38,2020-12-19 19:17:15.477
3429,19120038,191200-38,2021-01-01 21:04:04.950
3430,19120038,191200-38,2021-01-02 12:55:01.557
3431,19120038,191200-38,2021-01-03 17:40:40.120
3432,19120038,191200-38,2021-01-04 12:41:53.027
3433,19120038,191200-38,2021-01-05 12:40:46.983
3434,19120038,191200-38,2021-01-06 12:40:10.030
3435,19120038,191200-38,2021-01-07 12:41:51.453
3436,19120038,191200-38,2021-01-08 12:39:33.750
3437,19120038,191200-38,2021-01-09 12:41:37.510
3438,19120038,191200-38,2021-01-10 12:41:29.480
3439,19120038,191200-38,2021-01-11 12:42:47.867
3440,19120038,191200-38,2021-01-12 12:42:24.377
3441,19120038,191200-38,2021-01-13 12:43:11.547
3442,19120038,191200-38,2021-01-14 12:42:27.510
3443,19120038,191200-38,2021-01-15 12:41:55.947
3444,19120038,191200-38,2021-01-16 12:40:58.753
3445,19120039,191200-39,2020-11-18 06:37:36.347
3446,19120039,191200-39,2020-12-15 16:08:31.643
3447,19120039,191200-39,2020-12-17 07:56:46.707
3448,19120039,191200-39,2020-12-18 06:01:06.373
3449,19120039,191200-39,2020-12-19 19:17:15.540
3450,19120039,191200-39,2021-01-01 21:04:05.010
3451,19120039,191200-39,2021-01-02 12:55:01.603
3452,19120039,191200-39,2021-01-03 17:40:40.167
3453,19120039,191200-39,2021-01-04 12:41:53.057
3454,19120039,191200-39,2021-01-05 12:40:47.017
3455,19120039,191200-39,2021-01-06 12:40:10.093
3456,19120039,191200-39,2021-01-07 12:41:51.560
3457,19120039,191200-39,2021-01-08 12:39:33.797
3458,19120039,191200-39,2021-01-09 12:41:37.543
3459,19120039,191200-39,2021-01-10 12:41:29.510
3460,19120039,191200-39,2021-01-11 12:42:47.897
3461,19120039,191200-39,2021-01-12 12:42:24.423
3462,19120039,191200-39,2021-01-13 12:43:11.593
3463,19120039,191200-39,2021-01-14 12:42:27.557
3464,19120039,191200-39,2021-01-15 12:41:55.993
3465,19120039,191200-39,2021-01-16 12:40:58.800
3466,19120040,191200-40,2020-11-18 06:37:36.357
3467,19120040,191200-40,2020-12-15 16:08:31.693
3468,19120040,191200-40,2020-12-17 07:56:46.757
3469,19120040,191200-40,2020-12-18 06:01:06.420
3470,19120040,191200-40,2020-12-19 19:17:15.570
3471,19120040,191200-40,2021-01-01 21:04:05.043
3472,19120040,191200-40,2021-01-02 12:55:01.633
3473,19120040,191200-40,2021-01-03 17:40:40.213
3474,19120040,191200-40,2021-01-04 12:41:53.103
3475,19120040,191200-40,2021-01-05 12:40:47.063
3476,19120040,191200-40,2021-01-06 12:40:10.170
3477,19120040,191200-40,2021-01-07 12:41:51.607
3478,19120040,191200-40,2021-01-08 12:39:33.877
3479,19120040,191200-40,2021-01-09 12:41:37.590
3480,19120040,191200-40,2021-01-10 12:41:29.560
3481,19120040,191200-40,2021-01-11 12:42:47.960
3482,19120040,191200-40,2021-01-12 12:42:24.487
3483,19120040,191200-40,2021-01-13 12:43:11.640
3484,19120040,191200-40,2021-01-14 12:42:27.603
3485,19120040,191200-40,2021-01-15 12:41:56.040
3486,19120040,191200-40,2021-01-16 12:40:58.833
3487,19120041,191200-41,2020-11-18 06:37:36.420
3488,19120041,191200-41,2020-12-15 16:08:31.753
3489,19120041,191200-41,2020-12-17 07:56:46.787
3490,19120041,191200-41,2020-12-18 06:01:06.467
3491,19120041,191200-41,2020-12-19 19:17:15.617
3492,19120041,191200-41,2021-01-01 21:04:05.090
3493,19120041,191200-41,2021-01-02 12:55:01.683
3494,19120041,191200-41,2021-01-03 17:40:40.260
3495,19120041,191200-41,2021-01-04 12:41:53.150
3496,19120041,191200-41,2021-01-05 12:40:47.140
3497,19120041,191200-41,2021-01-06 12:40:10.233
3498,19120041,191200-41,2021-01-07 12:41:51.670
3499,19120041,191200-41,2021-01-08 12:39:33.923
3500,19120041,191200-41,2021-01-09 12:41:37.637
3501,19120041,191200-41,2021-01-10 12:41:29.607
3502,19120041,191200-41,2021-01-11 12:42:48.007
3503,19120041,191200-41,2021-01-12 12:42:24.533
3504,19120041,191200-41,2021-01-13 12:43:11.687
3505,19120041,191200-41,2021-01-14 12:42:27.633
3506,19120041,191200-41,2021-01-15 12:41:56.087
3507,19120041,191200-41,2021-01-16 12:40:58.880
3508,19120042,191200-42,2020-11-18 06:37:36.530
3509,19120042,191200-42,2020-12-15 16:08:31.800
3510,19120042,191200-42,2020-12-17 07:56:46.833
3511,19120042,191200-42,2020-12-18 06:01:06.500
3512,19120042,191200-42,2020-12-19 19:17:15.663
3513,19120042,191200-42,2021-01-01 21:04:05.137
3514,19120042,191200-42,2021-01-02 12:55:01.730
3515,19120042,191200-42,2021-01-03 17:40:40.307
3516,19120042,191200-42,2021-01-04 12:41:53.180
3517,19120042,191200-42,2021-01-05 12:40:47.187
3518,19120042,191200-42,2021-01-06 12:40:10.263
3519,19120042,191200-42,2021-01-07 12:41:51.717
3520,19120042,191200-42,2021-01-08 12:39:33.970
3521,19120042,191200-42,2021-01-09 12:41:37.667
3522,19120042,191200-42,2021-01-10 12:41:29.653
3523,19120042,191200-42,2021-01-11 12:42:48.037
3524,19120042,191200-42,2021-01-12 12:42:24.580
3525,19120042,191200-42,2021-01-13 12:43:11.763
3526,19120042,191200-42,2021-01-14 12:42:27.680
3527,19120042,191200-42,2021-01-15 12:41:56.120
3528,19120042,191200-42,2021-01-16 12:40:58.910
3529,19120043,191200-43,2020-11-18 06:37:36.543
3530,19120043,191200-43,2020-12-15 16:08:31.847
3531,19120043,191200-43,2020-12-17 07:56:46.880
3532,19120043,191200-43,2020-12-18 06:01:06.560
3533,19120043,191200-43,2020-12-19 19:17:15.697
3534,19120043,191200-43,2021-01-01 21:04:05.167
3535,19120043,191200-43,2021-01-02 12:55:01.790
3536,19120043,191200-43,2021-01-03 17:40:40.340
3537,19120043,191200-43,2021-01-04 12:41:53.277
3538,19120043,191200-43,2021-01-05 12:40:47.217
3539,19120043,191200-43,2021-01-06 12:40:10.327
3540,19120043,191200-43,2021-01-07 12:41:51.780
3541,19120043,191200-43,2021-01-08 12:39:34.017
3542,19120043,191200-43,2021-01-09 12:41:37.713
3543,19120043,191200-43,2021-01-10 12:41:29.700
3544,19120043,191200-43,2021-01-11 12:42:48.087
3545,19120043,191200-43,2021-01-12 12:42:24.627
3546,19120043,191200-43,2021-01-13 12:43:11.810
3547,19120043,191200-43,2021-01-14 12:42:27.727
3548,19120043,191200-43,2021-01-15 12:41:56.213
3549,19120043,191200-43,2021-01-16 12:40:58.957
3550,19120044,191200-44,2020-11-18 06:37:36.547
3551,19120044,191200-44,2020-12-15 16:08:31.910
3552,19120044,191200-44,2020-12-17 07:56:46.927
3553,19120044,191200-44,2020-12-18 06:01:06.610
3554,19120044,191200-44,2020-12-19 19:17:15.743
3555,19120044,191200-44,2021-01-01 21:04:05.213
3556,19120044,191200-44,2021-01-02 12:55:01.837
3557,19120044,191200-44,2021-01-03 17:40:40.387
3558,19120044,191200-44,2021-01-04 12:41:53.307
3559,19120044,191200-44,2021-01-05 12:40:47.280
3560,19120044,191200-44,2021-01-06 12:40:10.373
3561,19120044,191200-44,2021-01-07 12:41:51.873
3562,19120044,191200-44,2021-01-08 12:39:34.063
3563,19120044,191200-44,2021-01-09 12:41:37.747
3564,19120044,191200-44,2021-01-10 12:41:29.730
3565,19120044,191200-44,2021-01-11 12:42:48.147
3566,19120044,191200-44,2021-01-12 12:42:24.673
3567,19120044,191200-44,2021-01-13 12:43:11.857
3568,19120044,191200-44,2021-01-14 12:42:27.790
3569,19120044,191200-44,2021-01-15 12:41:56.243
3570,19120044,191200-44,2021-01-16 12:40:59.037
3571,19120045,191200-45,2020-11-18 06:37:36.627
3572,19120045,191200-45,2020-12-15 16:08:31.957
3573,19120045,191200-45,2020-12-17 07:56:46.973
3574,19120045,191200-45,2020-12-18 06:01:06.657
3575,19120045,191200-45,2020-12-19 19:17:15.790
3576,19120045,191200-45,2021-01-01 21:04:05.247
3577,19120045,191200-45,2021-01-02 12:55:01.870
3578,19120045,191200-45,2021-01-03 17:40:40.433
3579,19120045,191200-45,2021-01-04 12:41:53.370
3580,19120045,191200-45,2021-01-05 12:40:47.313
3581,19120045,191200-45,2021-01-06 12:40:10.420
3582,19120045,191200-45,2021-01-07 12:41:51.937
3583,19120045,191200-45,2021-01-08 12:39:34.110
3584,19120045,191200-45,2021-01-09 12:41:37.840
3585,19120045,191200-45,2021-01-10 12:41:29.777
3586,19120045,191200-45,2021-01-11 12:42:48.210
3587,19120045,191200-45,2021-01-12 12:42:24.720
3588,19120045,191200-45,2021-01-13 12:43:11.890
3589,19120045,191200-45,2021-01-14 12:42:27.837
3590,19120045,191200-45,2021-01-15 12:41:56.290
3591,19120045,191200-45,2021-01-16 12:40:59.083
3592,19120046,191200-46,2020-11-18 06:37:36.663
3593,19120046,191200-46,2020-12-15 16:08:31.990
3594,19120046,191200-46,2020-12-17 07:56:47.007
3595,19120046,191200-46,2020-12-18 06:01:06.687
3596,19120046,191200-46,2020-12-19 19:17:15.837
3597,19120046,191200-46,2021-01-01 21:04:05.307
3598,19120046,191200-46,2021-01-02 12:55:01.917
3599,19120046,191200-46,2021-01-03 17:40:40.480
3600,19120046,191200-46,2021-01-04 12:41:53.417
3601,19120046,191200-46,2021-01-05 12:40:47.373
3602,19120046,191200-46,2021-01-06 12:40:10.467
3603,19120046,191200-46,2021-01-07 12:41:51.983
3604,19120046,191200-46,2021-01-08 12:39:34.140
3605,19120046,191200-46,2021-01-09 12:41:37.870
3606,19120046,191200-46,2021-01-10 12:41:29.870
3607,19120046,191200-46,2021-01-11 12:42:48.303
3608,19120046,191200-46,2021-01-12 12:42:24.767
3609,19120046,191200-46,2021-01-13 12:43:11.937
3610,19120046,191200-46,2021-01-14 12:42:27.883
3611,19120046,191200-46,2021-01-15 12:41:56.323
3612,19120046,191200-46,2021-01-16 12:40:59.130
3613,19120047,191200-47,2020-11-18 06:37:36.633
3614,19120047,191200-47,2020-12-15 16:08:32.037
3615,19120047,191200-47,2020-12-17 07:56:47.070
3616,19120047,191200-47,2020-12-18 06:01:06.733
3617,19120047,191200-47,2020-12-19 19:17:15.867
3618,19120047,191200-47,2021-01-01 21:04:05.340
3619,19120047,191200-47,2021-01-02 12:55:01.963
3620,19120047,191200-47,2021-01-03 17:40:40.527
3621,19120047,191200-47,2021-01-04 12:41:53.463
3622,19120047,191200-47,2021-01-05 12:40:47.420
3623,19120047,191200-47,2021-01-06 12:40:10.513
3624,19120047,191200-47,2021-01-07 12:41:52.047
3625,19120047,191200-47,2021-01-08 12:39:34.187
3626,19120047,191200-47,2021-01-09 12:41:37.917
3627,19120047,191200-47,2021-01-10 12:41:29.903
3628,19120047,191200-47,2021-01-11 12:42:48.350
3629,19120047,191200-47,2021-01-12 12:42:24.813
3630,19120047,191200-47,2021-01-13 12:43:11.983
3631,19120047,191200-47,2021-01-14 12:42:27.917
3632,19120047,191200-47,2021-01-15 12:41:56.370
3633,19120047,191200-47,2021-01-16 12:40:59.177
3634,19120048,191200-48,2020-11-18 06:37:36.683
3635,19120048,191200-48,2020-12-15 16:08:32.083
3636,19120048,191200-48,2020-12-17 07:56:47.117
3637,19120048,191200-48,2020-12-18 06:01:06.780
3638,19120048,191200-48,2020-12-19 19:17:15.913
3639,19120048,191200-48,2021-01-01 21:04:05.403
3640,19120048,191200-48,2021-01-02 12:55:01.993
3641,19120048,191200-48,2021-01-03 17:40:40.557
3642,19120048,191200-48,2021-01-04 12:41:53.510
3643,19120048,191200-48,2021-01-05 12:40:47.517
3644,19120048,191200-48,2021-01-06 12:40:10.560
3645,19120048,191200-48,2021-01-07 12:41:52.107
3646,19120048,191200-48,2021-01-08 12:39:34.220
3647,19120048,191200-48,2021-01-09 12:41:37.963
3648,19120048,191200-48,2021-01-10 12:41:29.950
3649,19120048,191200-48,2021-01-11 12:42:48.397
3650,19120048,191200-48,2021-01-12 12:42:24.860
